V1	Target	association_score
OTU_513_18S_3_200	ENV_daylength	1
OTU_525_18S_3_200	ENV_daylength	1
OTU_536_18S_3_200	ENV_daylength	1
OTU_544_18S_3_200	ENV_daylength	1
OTU_562_18S_3_200	ENV_daylength	1
OTU_565_18S_3_200	ENV_daylength	1
OTU_583_18S_3_200	ENV_daylength	1
OTU_586_18S_3_200	ENV_daylength	1
OTU_589_18S_3_200	ENV_daylength	1
OTU_598_18S_3_200	ENV_daylength	1
OTU_620_18S_3_200	ENV_daylength	1
OTU_626_18S_3_200	ENV_daylength	1
OTU_649_18S_3_200	ENV_daylength	1
OTU_657_18S_3_200	ENV_daylength	1
OTU_664_18S_3_200	ENV_daylength	1
OTU_687_18S_3_200	ENV_daylength	1
OTU_688_18S_3_200	ENV_daylength	1
OTU_709_18S_3_200	ENV_daylength	1
OTU_724_18S_3_200	ENV_daylength	1
OTU_725_18S_3_200	ENV_daylength	1
OTU_735_18S_3_200	ENV_daylength	1
OTU_738_18S_3_200	ENV_daylength	1
OTU_756_18S_3_200	ENV_daylength	1
OTU_757_18S_3_200	ENV_daylength	1
OTU_762_18S_3_200	ENV_daylength	1
OTU_765_18S_3_200	ENV_daylength	1
OTU_774_18S_3_200	ENV_daylength	1
OTU_775_18S_3_200	ENV_daylength	1
OTU_784_18S_3_200	ENV_daylength	1
OTU_785_18S_3_200	ENV_daylength	1
OTU_800_18S_3_200	ENV_daylength	1
OTU_791_18S_3_200	ENV_daylength	1
OTU_819_18S_3_200	ENV_daylength	1
OTU_821_18S_3_200	ENV_daylength	1
OTU_827_18S_3_200	ENV_daylength	1
OTU_828_18S_3_200	ENV_daylength	1
OTU_834_18S_3_200	ENV_daylength	1
OTU_837_18S_3_200	ENV_daylength	1
OTU_836_18S_3_200	ENV_daylength	1
OTU_823_18S_3_200	ENV_daylength	1
OTU_874_18S_3_200	ENV_daylength	1
OTU_886_18S_3_200	ENV_daylength	1
OTU_889_18S_3_200	ENV_daylength	1
OTU_898_18S_3_200	ENV_daylength	1
OTU_905_18S_3_200	ENV_daylength	1
OTU_914_18S_3_200	ENV_daylength	1
OTU_922_18S_3_200	ENV_daylength	1
OTU_923_18S_3_200	ENV_daylength	1
OTU_939_18S_3_200	ENV_daylength	1
OTU_938_18S_3_200	ENV_daylength	1
OTU_942_18S_3_200	ENV_daylength	1
OTU_945_18S_3_200	ENV_daylength	1
OTU_947_18S_3_200	ENV_daylength	1
OTU_951_18S_3_200	ENV_daylength	1
OTU_957_18S_3_200	ENV_daylength	1
OTU_968_18S_3_200	ENV_daylength	1
OTU_969_18S_3_200	ENV_daylength	1
OTU_987_18S_3_200	ENV_daylength	1
OTU_1013_18S_3_200	ENV_daylength	1
OTU_1019_18S_3_200	ENV_daylength	1
OTU_1025_18S_3_200	ENV_daylength	1
OTU_1040_18S_3_200	ENV_daylength	1
OTU_1043_18S_3_200	ENV_daylength	1
OTU_1051_18S_3_200	ENV_daylength	1
OTU_1059_18S_3_200	ENV_daylength	1
OTU_1063_18S_3_200	ENV_daylength	1
OTU_1066_18S_3_200	ENV_daylength	1
OTU_1023_18S_3_200	ENV_daylength	1
OTU_881_18S_3_200	ENV_daylength	1
OTU_1080_18S_3_200	ENV_daylength	1
OTU_1081_18S_3_200	ENV_daylength	1
OTU_1082_18S_3_200	ENV_daylength	1
OTU_1085_18S_3_200	ENV_daylength	1
OTU_1117_18S_3_200	ENV_daylength	1
OTU_1124_18S_3_200	ENV_daylength	1
OTU_1132_18S_3_200	ENV_daylength	1
OTU_1129_18S_3_200	ENV_daylength	1
OTU_1156_18S_3_200	ENV_daylength	1
OTU_1175_18S_3_200	ENV_daylength	1
OTU_1176_18S_3_200	ENV_daylength	1
OTU_1192_18S_3_200	ENV_daylength	1
OTU_1228_18S_3_200	ENV_daylength	1
OTU_1236_18S_3_200	ENV_daylength	1
OTU_1243_18S_3_200	ENV_daylength	1
OTU_1254_18S_3_200	ENV_daylength	1
OTU_1253_18S_3_200	ENV_daylength	1
OTU_1268_18S_3_200	ENV_daylength	1
OTU_1277_18S_3_200	ENV_daylength	1
OTU_1278_18S_3_200	ENV_daylength	1
OTU_1309_18S_3_200	ENV_daylength	1
OTU_1314_18S_3_200	ENV_daylength	1
OTU_1326_18S_3_200	ENV_daylength	1
OTU_1327_18S_3_200	ENV_daylength	1
OTU_1354_18S_3_200	ENV_daylength	1
OTU_1361_18S_3_200	ENV_daylength	1
OTU_1368_18S_3_200	ENV_daylength	1
OTU_1400_18S_3_200	ENV_daylength	1
OTU_1411_18S_3_200	ENV_daylength	1
OTU_1438_18S_3_200	ENV_daylength	1
OTU_1444_18S_3_200	ENV_daylength	1
OTU_1445_18S_3_200	ENV_daylength	1
OTU_1476_18S_3_200	ENV_daylength	1
OTU_1479_18S_3_200	ENV_daylength	1
OTU_1452_18S_3_200	ENV_daylength	1
OTU_1488_18S_3_200	ENV_daylength	1
OTU_1489_18S_3_200	ENV_daylength	1
OTU_1463_18S_3_200	ENV_daylength	1
OTU_1497_18S_3_200	ENV_daylength	1
OTU_1519_18S_3_200	ENV_daylength	1
OTU_1523_18S_3_200	ENV_daylength	1
OTU_1544_18S_3_200	ENV_daylength	1
OTU_1550_18S_3_200	ENV_daylength	1
OTU_1570_18S_3_200	ENV_daylength	1
OTU_1578_18S_3_200	ENV_daylength	1
OTU_1581_18S_3_200	ENV_daylength	1
OTU_1619_18S_3_200	ENV_daylength	1
OTU_1621_18S_3_200	ENV_daylength	1
OTU_1626_18S_3_200	ENV_daylength	1
OTU_1645_18S_3_200	ENV_daylength	1
OTU_1577_18S_3_200	ENV_daylength	1
OTU_1652_18S_3_200	ENV_daylength	1
OTU_1659_18S_3_200	ENV_daylength	1
OTU_1656_18S_3_200	ENV_daylength	1
OTU_1658_18S_3_200	ENV_daylength	1
OTU_1662_18S_3_200	ENV_daylength	1
OTU_1669_18S_3_200	ENV_daylength	1
OTU_1679_18S_3_200	ENV_daylength	1
OTU_1681_18S_3_200	ENV_daylength	1
OTU_1683_18S_3_200	ENV_daylength	1
OTU_1691_18S_3_200	ENV_daylength	1
OTU_1698_18S_3_200	ENV_daylength	1
OTU_1700_18S_3_200	ENV_daylength	1
OTU_1704_18S_3_200	ENV_daylength	1
OTU_1744_18S_3_200	ENV_daylength	1
OTU_1750_18S_3_200	ENV_daylength	1
OTU_1762_18S_3_200	ENV_daylength	1
OTU_1773_18S_3_200	ENV_daylength	1
OTU_1740_18S_3_200	ENV_daylength	1
OTU_1783_18S_3_200	ENV_daylength	1
OTU_1822_18S_3_200	ENV_daylength	1
OTU_1833_18S_3_200	ENV_daylength	1
OTU_1846_18S_3_200	ENV_daylength	1
OTU_1851_18S_3_200	ENV_daylength	1
OTU_1854_18S_3_200	ENV_daylength	1
OTU_1860_18S_3_200	ENV_daylength	1
OTU_1880_18S_3_200	ENV_daylength	1
OTU_1887_18S_3_200	ENV_daylength	1
OTU_1925_18S_3_200	ENV_daylength	1
OTU_1931_18S_3_200	ENV_daylength	1
OTU_1937_18S_3_200	ENV_daylength	1
OTU_1958_18S_3_200	ENV_daylength	1
OTU_1959_18S_3_200	ENV_daylength	1
OTU_1972_18S_3_200	ENV_daylength	1
OTU_1978_18S_3_200	ENV_daylength	1
OTU_1990_18S_3_200	ENV_daylength	1
OTU_2011_18S_3_200	ENV_daylength	1
OTU_2015_18S_3_200	ENV_daylength	1
OTU_2017_18S_3_200	ENV_daylength	1
OTU_1896_18S_3_200	ENV_daylength	1
OTU_2052_18S_3_200	ENV_daylength	1
OTU_2051_18S_3_200	ENV_daylength	1
OTU_2070_18S_3_200	ENV_daylength	1
OTU_2071_18S_3_200	ENV_daylength	1
OTU_2082_18S_3_200	ENV_daylength	1
OTU_2012_18S_3_200	ENV_daylength	1
OTU_2122_18S_3_200	ENV_daylength	1
OTU_2124_18S_3_200	ENV_daylength	1
OTU_2137_18S_3_200	ENV_daylength	1
OTU_2141_18S_3_200	ENV_daylength	1
OTU_2144_18S_3_200	ENV_daylength	1
OTU_2154_18S_3_200	ENV_daylength	1
OTU_2197_18S_3_200	ENV_daylength	1
OTU_2215_18S_3_200	ENV_daylength	1
OTU_2236_18S_3_200	ENV_daylength	1
OTU_2244_18S_3_200	ENV_daylength	1
OTU_2247_18S_3_200	ENV_daylength	1
OTU_2266_18S_3_200	ENV_daylength	1
OTU_2272_18S_3_200	ENV_daylength	1
OTU_2274_18S_3_200	ENV_daylength	1
OTU_2280_18S_3_200	ENV_daylength	1
OTU_2279_18S_3_200	ENV_daylength	1
OTU_2329_18S_3_200	ENV_daylength	1
OTU_2348_18S_3_200	ENV_daylength	1
OTU_2353_18S_3_200	ENV_daylength	1
OTU_2359_18S_3_200	ENV_daylength	1
OTU_2390_18S_3_200	ENV_daylength	1
OTU_2395_18S_3_200	ENV_daylength	1
OTU_2400_18S_3_200	ENV_daylength	1
OTU_2401_18S_3_200	ENV_daylength	1
OTU_2471_18S_3_200	ENV_daylength	1
OTU_2478_18S_3_200	ENV_daylength	1
OTU_2485_18S_3_200	ENV_daylength	1
OTU_2506_18S_3_200	ENV_daylength	1
OTU_2518_18S_3_200	ENV_daylength	1
OTU_2547_18S_3_200	ENV_daylength	1
OTU_2550_18S_3_200	ENV_daylength	1
OTU_2558_18S_3_200	ENV_daylength	1
OTU_2561_18S_3_200	ENV_daylength	1
OTU_2573_18S_3_200	ENV_daylength	1
OTU_2583_18S_3_200	ENV_daylength	1
OTU_2595_18S_3_200	ENV_daylength	1
OTU_2597_18S_3_200	ENV_daylength	1
OTU_2598_18S_3_200	ENV_daylength	1
OTU_2605_18S_3_200	ENV_daylength	1
OTU_2608_18S_3_200	ENV_daylength	1
OTU_2611_18S_3_200	ENV_daylength	1
OTU_2612_18S_3_200	ENV_daylength	1
OTU_2621_18S_3_200	ENV_daylength	1
OTU_2638_18S_3_200	ENV_daylength	1
OTU_2651_18S_3_200	ENV_daylength	1
OTU_2659_18S_3_200	ENV_daylength	1
OTU_2669_18S_3_200	ENV_daylength	1
OTU_2681_18S_3_200	ENV_daylength	1
OTU_2702_18S_3_200	ENV_daylength	1
OTU_2719_18S_3_200	ENV_daylength	1
OTU_2752_18S_3_200	ENV_daylength	1
OTU_2767_18S_3_200	ENV_daylength	1
OTU_2816_18S_3_200	ENV_daylength	1
OTU_2754_18S_3_200	ENV_daylength	1
OTU_2824_18S_3_200	ENV_daylength	1
OTU_2835_18S_3_200	ENV_daylength	1
OTU_2855_18S_3_200	ENV_daylength	1
OTU_2877_18S_3_200	ENV_daylength	1
OTU_2906_18S_3_200	ENV_daylength	1
OTU_2928_18S_3_200	ENV_daylength	1
OTU_3005_18S_3_200	ENV_daylength	1
OTU_3048_18S_3_200	ENV_daylength	1
OTU_3069_18S_3_200	ENV_daylength	1
OTU_3074_18S_3_200	ENV_daylength	1
OTU_3087_18S_3_200	ENV_daylength	1
OTU_3086_18S_3_200	ENV_daylength	1
OTU_3094_18S_3_200	ENV_daylength	1
OTU_3110_18S_3_200	ENV_daylength	1
OTU_3122_18S_3_200	ENV_daylength	1
OTU_3121_18S_3_200	ENV_daylength	1
OTU_3145_18S_3_200	ENV_daylength	1
OTU_3151_18S_3_200	ENV_daylength	1
OTU_3152_18S_3_200	ENV_daylength	1
OTU_3164_18S_3_200	ENV_daylength	1
OTU_3171_18S_3_200	ENV_daylength	1
OTU_3245_18S_3_200	ENV_daylength	1
OTU_3265_18S_3_200	ENV_daylength	1
OTU_3287_18S_3_200	ENV_daylength	1
OTU_3293_18S_3_200	ENV_daylength	1
OTU_3299_18S_3_200	ENV_daylength	1
OTU_3351_18S_3_200	ENV_daylength	1
OTU_3393_18S_3_200	ENV_daylength	1
OTU_3400_18S_3_200	ENV_daylength	1
OTU_3404_18S_3_200	ENV_daylength	1
OTU_3403_18S_3_200	ENV_daylength	1
OTU_3402_18S_3_200	ENV_daylength	1
OTU_3443_18S_3_200	ENV_daylength	1
OTU_3451_18S_3_200	ENV_daylength	1
OTU_3463_18S_3_200	ENV_daylength	1
OTU_3470_18S_3_200	ENV_daylength	1
OTU_3468_18S_3_200	ENV_daylength	1
OTU_3497_18S_3_200	ENV_daylength	1
OTU_3502_18S_3_200	ENV_daylength	1
OTU_3517_18S_3_200	ENV_daylength	1
OTU_3547_18S_3_200	ENV_daylength	1
OTU_3559_18S_3_200	ENV_daylength	1
OTU_3580_18S_3_200	ENV_daylength	1
OTU_3628_18S_3_200	ENV_daylength	1
OTU_3649_18S_3_200	ENV_daylength	1
OTU_3659_18S_3_200	ENV_daylength	1
OTU_3703_18S_3_200	ENV_daylength	1
OTU_3718_18S_3_200	ENV_daylength	1
OTU_3740_18S_3_200	ENV_daylength	1
OTU_3812_18S_3_200	ENV_daylength	1
OTU_3817_18S_3_200	ENV_daylength	1
OTU_3836_18S_3_200	ENV_daylength	1
OTU_3854_18S_3_200	ENV_daylength	1
OTU_3906_18S_3_200	ENV_daylength	1
OTU_3921_18S_3_200	ENV_daylength	1
OTU_3970_18S_3_200	ENV_daylength	1
OTU_3984_18S_3_200	ENV_daylength	1
OTU_4005_18S_3_200	ENV_daylength	1
OTU_4039_18S_3_200	ENV_daylength	1
OTU_4097_18S_3_200	ENV_daylength	1
OTU_4145_18S_3_200	ENV_daylength	1
OTU_4161_18S_3_200	ENV_daylength	1
OTU_4160_18S_3_200	ENV_daylength	1
OTU_4202_18S_3_200	ENV_daylength	1
OTU_4227_18S_3_200	ENV_daylength	1
OTU_4257_18S_3_200	ENV_daylength	1
OTU_4430_18S_3_200	ENV_daylength	1
OTU_4449_18S_3_200	ENV_daylength	1
OTU_4500_18S_3_200	ENV_daylength	1
OTU_4521_18S_3_200	ENV_daylength	1
OTU_4685_18S_3_200	ENV_daylength	1
OTU_4711_18S_3_200	ENV_daylength	1
OTU_4736_18S_3_200	ENV_daylength	1
OTU_4803_18S_3_200	ENV_daylength	1
OTU_4866_18S_3_200	ENV_daylength	1
OTU_4889_18S_3_200	ENV_daylength	1
OTU_4982_18S_3_200	ENV_daylength	1
OTU_5052_18S_3_200	ENV_daylength	1
OTU_5167_18S_3_200	ENV_daylength	1
OTU_5260_18S_3_200	ENV_daylength	1
OTU_5279_18S_3_200	ENV_daylength	1
OTU_5496_18S_3_200	ENV_daylength	1
OTU_5537_18S_3_200	ENV_daylength	1
OTU_6120_18S_3_200	ENV_daylength	1
OTU_6185_18S_3_200	ENV_daylength	1
OTU_6289_18S_3_200	ENV_daylength	1
OTU_6389_18S_3_200	ENV_daylength	1
OTU_6616_18S_3_200	ENV_daylength	1
OTU_6610_18S_3_200	ENV_daylength	1
OTU_6635_18S_3_200	ENV_daylength	1
OTU_6637_18S_3_200	ENV_daylength	1
OTU_6691_18S_3_200	ENV_daylength	1
OTU_6689_18S_3_200	ENV_daylength	1
OTU_6718_18S_3_200	ENV_daylength	1
OTU_7523_18S_3_200	ENV_daylength	1
OTU_7813_18S_3_200	ENV_daylength	1
OTU_7851_18S_3_200	ENV_daylength	1
OTU_7991_18S_3_200	ENV_daylength	1
